time,Hour (PST),Jul,ETo (mm),Rain (mm),Sol Rad (W/sq.m),Vap Pres (kPa),AirTemp (C),RelHum (%),Dew Point (C),WindSpeed (m/s),Wind Dir (0-360),Soil Temp (C)
2024-08-03,500,216,,0.0,0.0,1.8,28.1,49.0,16.3,1.8,276.0,33.1
2024-08-03,600,216,,0.0,36.0,1.8,30.0,43.0,16.0,1.5,304.0,33.0
2024-08-03,700,216,,0.0,164.0,1.9,32.4,39.0,16.8,1.8,317.0,32.9
2024-08-03,800,216,,0.0,342.0,2.1,34.6,38.0,18.2,1.9,316.0,32.7
2024-08-03,900,216,,0.0,523.0,1.9,38.2,29.0,16.8,1.8,325.0,32.6
2024-08-03,1000,216,,0.0,673.0,1.6,41.7,20.0,14.4,1.1,328.0,32.5
2024-08-03,1100,216,,0.0,781.0,1.7,42.7,20.0,15.2,1.5,86.0,32.5
2024-08-03,1200,216,,0.0,841.0,2.3,38.6,33.0,19.6,3.5,120.0,32.5
2024-08-03,1300,216,,0.0,852.0,2.2,40.0,29.0,18.7,5.3,124.0,32.5
2024-08-03,1400,216,,0.0,803.0,1.9,43.4,22.0,16.9,4.8,122.0,32.6
2024-08-03,1500,216,,0.0,702.0,1.8,43.6,21.0,16.2,3.9,120.0,32.7
2024-08-03,1600,216,,0.0,556.0,1.7,44.1,18.0,14.7,2.9,130.0,32.8
2024-08-03,1700,216,,0.0,376.0,1.7,44.0,19.0,15.0,1.7,125.0,32.8
2024-08-03,1800,216,,0.0,184.0,1.6,43.5,19.0,14.5,0.9,162.0,32.9
2024-08-03,1900,216,,0.0,19.0,2.1,40.6,27.0,18.0,0.8,169.0,33.0
2024-08-03,2000,216,,0.0,0.0,2.0,38.4,30.0,17.9,1.5,199.0,33.1
2024-08-03,2100,216,,0.0,0.0,1.7,37.4,27.0,15.0,2.2,323.0,33.2
2024-08-03,2200,216,,0.0,0.0,1.6,36.1,27.0,14.1,3.2,322.0,33.3
2024-08-03,2300,216,,0.0,0.0,1.5,35.6,25.0,12.7,3.9,325.0,33.3
2024-08-03,2400,216,,0.0,0.0,1.6,33.3,31.0,13.9,2.4,292.0,33.3
2024-08-04,100,217,,0.0,0.0,1.6,32.0,34.0,14.1,2.6,300.0,33.2
2024-08-04,200,217,,0.0,0.0,1.6,31.0,36.0,14.3,2.4,299.0,33.1
2024-08-04,300,217,,0.0,0.0,1.6,30.6,37.0,14.5,2.3,295.0,33.0
2024-08-04,400,217,,0.0,0.0,1.8,29.0,44.0,15.5,1.7,285.0,32.9
2024-08-04,500,217,,0.0,1.0,1.8,28.8,45.0,15.5,1.8,282.0,32.8
2024-08-04,600,217,,0.0,75.0,1.8,30.3,41.0,15.6,1.2,277.0,32.6
2024-08-04,700,217,,0.0,195.0,1.8,34.0,34.0,16.0,1.9,318.0,32.5
2024-08-04,800,217,,0.0,320.0,1.7,36.2,28.0,15.0,1.8,332.0,32.3
2024-08-04,900,217,,0.0,540.0,1.6,39.6,22.0,13.8,1.2,23.0,32.2
2024-08-04,1000,217,,0.0,677.0,1.4,41.9,18.0,12.4,1.2,326.0,32.1
2024-08-04,1100,217,,0.0,788.0,1.4,43.5,16.0,11.9,1.7,138.0,32.1
2024-08-04,1200,217,,0.0,848.0,1.5,44.1,16.0,13.0,3.4,120.0,32.1
2024-08-04,1300,217,,0.0,857.0,1.8,42.2,21.0,15.6,3.8,118.0,32.2
2024-08-04,1400,217,,0.0,812.0,2.0,39.5,28.0,17.6,3.5,108.0,32.3
2024-08-04,1500,217,,0.0,717.0,2.1,39.6,29.0,18.1,3.2,102.0,32.5
2024-08-04,1600,217,,0.0,556.0,1.8,43.8,20.0,15.9,3.1,113.0,32.6
2024-08-04,1700,217,,0.0,352.0,1.8,43.7,21.0,16.2,2.4,150.0,32.7
2024-08-04,1800,217,,0.0,185.0,1.8,43.5,21.0,16.2,1.4,179.0,32.7
2024-08-04,1900,217,,0.0,15.0,2.2,40.6,29.0,19.2,1.3,203.0,32.7
2024-08-04,2000,217,,0.0,0.0,2.2,38.2,34.0,19.3,1.7,219.0,32.8
2024-08-04,2100,217,,0.0,0.0,1.9,37.9,28.0,16.4,2.4,306.0,32.8
2024-08-04,2200,217,,0.0,0.0,1.7,36.5,27.0,14.7,2.0,303.0,32.8
2024-08-04,2300,217,,0.0,0.0,1.8,34.7,32.0,15.6,1.9,297.0,32.8
2024-08-04,2400,217,,0.0,0.0,1.8,33.5,35.0,16.0,2.0,295.0,32.7
2024-08-05,100,218,,0.0,0.0,1.8,33.4,34.0,15.5,1.1,293.0,32.6
2024-08-05,200,218,,0.0,0.0,1.9,31.2,42.0,16.7,1.1,214.0,32.5
2024-08-05,300,218,,0.0,0.0,2.1,31.7,44.0,18.0,0.8,205.0,32.5
2024-08-05,400,218,,0.0,0.0,2.6,30.3,60.0,21.6,1.7,189.0,32.3
2024-08-05,500,218,,0.0,0.0,2.6,30.7,60.0,21.9,1.4,210.0,32.2
2024-08-05,600,218,,0.0,37.0,2.6,30.5,59.0,21.7,1.3,289.0,32.1
2024-08-05,700,218,,0.0,169.0,2.7,32.2,56.0,22.3,2.4,321.0,32.0
2024-08-05,800,218,,0.0,340.0,2.6,34.6,48.0,22.0,3.1,334.0,31.9
2024-08-05,900,218,,0.0,515.0,2.4,37.4,37.0,20.2,2.4,336.0,31.8
2024-08-05,1000,218,,0.0,663.0,2.2,39.3,32.0,19.4,1.2,206.0,31.7
2024-08-05,1100,218,,0.0,769.0,2.3,40.3,30.0,19.6,4.1,129.0,31.6
2024-08-05,1200,218,,0.0,846.0,2.6,38.8,38.0,21.9,5.4,123.0,31.6
2024-08-05,1300,218,,0.0,851.0,2.6,38.0,40.0,21.9,4.6,120.0,31.7
2024-08-05,1400,218,,0.0,797.0,2.4,41.2,31.0,20.6,3.3,119.0,31.7
2024-08-05,1500,218,,0.0,701.0,2.5,41.9,31.0,21.3,3.0,123.0,31.8
2024-08-05,1600,218,,0.0,489.0,2.7,42.0,33.0,22.2,3.5,117.0,31.9
2024-08-05,1700,218,,0.0,288.0,2.8,40.9,37.0,23.1,3.9,129.0,32.0
2024-08-05,1800,218,,0.0,130.0,2.9,39.9,39.0,23.2,3.0,141.0,32.1
2024-08-05,1900,218,,0.0,30.0,2.7,38.9,39.0,22.3,1.9,170.0,32.3
2024-08-05,2000,218,,0.0,0.0,2.7,37.6,41.0,22.1,1.5,208.0,32.4
2024-08-05,2100,218,,0.0,0.0,3.0,35.6,52.0,24.0,0.6,251.0,32.6
2024-08-05,2200,218,,0.0,0.0,2.9,34.4,54.0,23.6,0.9,283.0,32.6
2024-08-05,2300,218,,0.0,0.0,2.7,34.3,50.0,22.4,2.3,300.0,32.7
2024-08-05,2400,218,,0.0,0.0,2.6,33.9,50.0,22.0,1.8,294.0,32.7
2024-08-06,100,219,,0.0,0.0,2.7,33.4,53.0,22.4,1.8,159.0,32.7
2024-08-06,200,219,,0.0,0.0,3.1,32.0,65.0,24.5,1.4,199.0,32.6
2024-08-06,300,219,,0.0,0.0,3.1,31.6,66.0,24.5,1.0,186.0,32.6
2024-08-06,400,219,,0.0,0.0,3.1,30.6,70.0,24.6,1.0,213.0,32.5
2024-08-06,500,219,,0.0,0.0,3.1,29.8,74.0,24.5,0.9,217.0,32.5
2024-08-06,600,219,,0.0,34.0,3.0,30.0,71.0,24.2,1.2,209.0,32.4
2024-08-06,700,219,,0.0,157.0,3.2,32.2,66.0,25.1,3.3,147.0,32.3
2024-08-06,800,219,,0.0,329.0,3.3,32.8,66.0,25.6,4.4,126.0,32.2
2024-08-06,900,219,,0.0,502.0,3.4,33.7,64.0,26.0,2.7,113.0,32.1
2024-08-06,1000,219,,0.0,656.0,3.3,35.5,58.0,25.8,2.1,121.0,32.0
2024-08-06,1100,219,,0.0,785.0,3.1,37.7,47.0,24.4,1.9,128.0,32.0
2024-08-06,1200,219,,0.0,752.0,2.7,39.3,38.0,22.1,1.9,110.0,32.0
2024-08-06,1300,219,,0.0,672.0,2.8,39.8,38.0,22.7,2.3,112.0,32.1
2024-08-06,1400,219,,0.0,541.0,2.6,40.1,35.0,21.6,3.3,120.0,32.2
2024-08-06,1500,219,,0.0,548.0,2.3,40.6,31.0,20.1,3.4,117.0,32.3
2024-08-06,1600,219,,0.0,442.0,2.4,40.9,31.0,20.3,2.8,128.0,32.5
2024-08-06,1700,219,,0.0,342.0,2.3,41.5,29.0,20.0,2.2,126.0,32.7
2024-08-06,1800,219,,0.0,98.0,2.2,40.5,29.0,18.8,1.7,161.0,32.9
2024-08-06,1900,219,,0.0,14.0,2.9,37.9,43.0,23.3,4.1,140.0,33.1
2024-08-06,2000,219,,0.0,0.0,2.9,36.2,49.0,23.7,5.2,134.0,33.3
2024-08-06,2100,219,,0.0,0.0,2.9,35.2,51.0,23.4,4.4,141.0,33.4
2024-08-06,2200,219,,0.0,0.0,2.8,34.2,53.0,23.2,5.3,137.0,33.5
2024-08-06,2300,219,,0.0,0.0,2.8,33.3,55.0,23.0,4.1,131.0,33.5
2024-08-06,2400,219,,0.0,0.0,2.8,32.6,57.0,22.9,3.1,134.0,33.5
2024-08-07,100,220,,0.0,0.0,2.9,31.9,61.0,23.3,1.6,143.0,33.5
2024-08-07,200,220,,0.0,0.0,3.0,31.3,65.0,23.9,1.0,188.0,33.5
2024-08-07,300,220,,0.0,0.0,3.0,31.1,67.0,24.2,1.3,173.0,33.4
2024-08-07,400,220,,0.0,0.0,3.0,30.5,69.0,24.3,2.3,141.0,33.3
2024-08-07,500,220,,0.0,0.0,2.9,30.5,65.0,23.3,2.1,143.0,33.3
2024-08-07,600,220,,0.0,13.0,3.0,29.7,71.0,24.0,0.8,284.0,33.2
2024-08-07,700,220,,0.0,128.0,3.1,30.3,71.0,24.5,1.3,154.0,33.1
2024-08-07,800,220,,0.0,296.0,3.3,29.9,78.0,25.6,3.7,119.0,33.0
2024-08-07,900,220,,0.0,350.0,3.1,32.5,63.0,24.7,2.2,116.0,32.9
2024-08-07,1000,220,,0.0,309.0,3.1,32.9,62.0,24.7,2.2,116.0,32.8
2024-08-07,1100,220,,0.0,783.0,3.2,33.3,62.0,25.1,3.8,126.0,32.7
2024-08-07,1200,220,,0.0,798.0,3.2,34.7,58.0,25.1,2.0,130.0,32.6
2024-08-07,1300,220,,0.0,821.0,3.2,34.3,60.0,25.3,1.5,60.0,32.6
2024-08-07,1400,220,,0.0,768.0,3.0,37.5,47.0,24.3,2.3,133.0,32.5
2024-08-07,1500,220,,0.0,662.0,3.0,37.5,47.0,24.1,3.7,120.0,32.5
2024-08-07,1600,220,,0.0,521.0,2.9,38.1,44.0,23.6,3.7,122.0,32.6
2024-08-07,1700,220,,0.0,346.0,3.0,37.5,46.0,24.0,4.7,139.0,32.6
2024-08-07,1800,220,,0.0,151.0,3.0,36.7,49.0,24.4,4.0,148.0,32.7
2024-08-07,1900,220,,0.0,13.0,3.0,35.3,52.0,23.9,1.9,130.0,32.7
2024-08-07,2000,220,,0.0,0.0,3.2,33.9,60.0,25.2,0.7,338.0,32.8
2024-08-07,2100,220,,0.0,0.0,3.1,33.2,61.0,24.5,2.3,311.0,32.8
2024-08-07,2200,220,,0.0,0.0,1.8,33.6,34.0,15.6,3.2,319.0,32.8
2024-08-07,2300,220,,0.0,0.0,1.6,32.9,31.0,13.6,2.8,317.0,32.8
2024-08-07,2400,220,,0.0,0.0,1.5,32.2,32.0,13.3,2.9,315.0,32.8
2024-08-08,100,221,,0.0,0.0,1.8,29.9,42.0,15.7,1.3,208.0,32.7
2024-08-08,200,221,,0.0,0.0,1.9,29.3,46.0,16.3,1.0,215.0,32.6
2024-08-08,300,221,,0.0,0.0,1.6,30.1,37.0,13.7,1.3,188.0,32.5
2024-08-08,400,221,,0.0,0.0,1.6,29.4,38.0,13.8,0.8,174.0,32.4
2024-08-08,500,221,,0.0,0.0,1.8,27.7,48.0,15.7,0.8,209.0,32.3
2024-08-08,600,221,,0.0,28.0,1.8,27.5,49.0,15.8,0.9,209.0,32.2
2024-08-08,700,221,,0.0,148.0,1.8,29.6,44.0,16.0,1.0,312.0,32.0
2024-08-08,800,221,,0.0,321.0,1.8,32.1,38.0,16.1,1.1,299.0,31.9
2024-08-08,900,221,,0.0,431.0,2.4,33.1,48.0,20.7,1.0,296.0,31.8
2024-08-08,1000,221,,0.0,455.0,2.5,34.4,47.0,21.4,1.5,90.0,31.7
2024-08-08,1100,221,,0.0,319.0,2.5,34.6,45.0,20.8,2.1,114.0,31.6
2024-08-08,1200,221,,0.0,684.0,2.3,35.6,40.0,19.9,2.1,137.0,31.6
2024-08-08,1300,221,,0.0,807.0,2.0,38.1,29.0,17.1,1.4,70.0,31.6
2024-08-08,1400,221,,0.0,760.0,1.9,39.5,26.0,16.7,1.7,110.0,31.6
2024-08-08,1500,221,,0.0,663.0,1.8,40.0,24.0,15.5,2.4,119.0,31.7
2024-08-08,1600,221,,0.0,522.0,1.7,40.1,23.0,14.8,2.2,118.0,31.8
2024-08-08,1700,221,,0.0,348.0,1.8,40.1,24.0,15.5,1.6,119.0,32.0
2024-08-08,1800,221,,0.0,159.0,1.8,39.1,26.0,15.9,2.2,146.0,32.2
2024-08-08,1900,221,,0.0,14.0,2.0,37.2,31.0,17.2,1.1,169.0,32.4
2024-08-08,2000,221,,0.0,0.0,2.3,34.5,42.0,19.6,1.3,283.0,32.6
2024-08-08,2100,221,,0.0,0.0,1.7,34.3,32.0,15.4,2.5,310.0,32.8
2024-08-08,2200,221,,0.0,0.0,1.6,33.6,31.0,14.2,3.1,316.0,32.9
2024-08-08,2300,221,,0.0,0.0,1.6,32.6,33.0,14.4,2.8,314.0,32.9
2024-08-08,2400,221,,0.0,0.0,1.7,30.4,40.0,15.3,2.1,311.0,32.9
2024-08-09,100,222,,0.0,0.0,1.9,28.8,47.0,16.4,1.0,255.0,32.9
2024-08-09,200,222,,0.0,0.0,1.8,29.1,45.0,15.9,2.1,275.0,32.9
2024-08-09,300,222,,0.0,0.0,1.7,29.6,42.0,15.2,1.9,300.0,32.8
2024-08-09,400,222,,0.0,0.0,1.7,28.9,43.0,15.2,2.0,289.0,32.7
2024-08-09,500,222,,0.0,0.0,1.7,28.0,46.0,15.3,1.4,339.0,32.6
2024-08-09,600,222,,0.0,18.0,1.7,28.0,45.0,15.0,1.1,238.0,32.5
2024-08-09,700,222,,0.0,145.0,1.7,31.1,37.0,14.9,1.5,279.0,32.3
2024-08-09,800,222,,0.0,272.0,2.0,33.6,39.0,17.8,1.0,16.0,32.2
2024-08-09,900,222,,0.0,196.0,2.4,33.9,46.0,20.6,1.8,110.0,32.1
2024-08-09,1000,222,,0.0,499.0,2.5,35.3,44.0,21.2,1.8,98.0,32.0
2024-08-09,1100,222,,0.0,689.0,2.6,35.2,46.0,21.7,1.5,83.0,31.9
2024-08-09,1200,222,,0.0,764.0,2.7,33.9,51.0,22.4,3.8,123.0,31.8
2024-08-09,1300,222,,0.0,831.0,2.4,38.6,35.0,20.2,3.6,122.0,31.9
2024-08-09,1400,222,,0.0,771.0,2.4,39.5,33.0,20.3,3.8,125.0,32.0
2024-08-09,1500,222,,0.0,664.0,2.2,39.9,30.0,19.2,3.7,124.0,32.0
2024-08-09,1600,222,,0.0,522.0,2.2,39.9,31.0,19.3,3.9,122.0,32.0
2024-08-09,1700,222,,0.0,345.0,2.2,39.8,31.0,19.4,3.1,122.0,32.0
2024-08-09,1800,222,,0.0,152.0,2.3,39.1,33.0,19.8,2.2,127.0,32.1
2024-08-09,1900,222,,0.0,11.0,2.3,37.9,35.0,19.8,0.9,171.0,32.1
2024-08-09,2000,222,,0.0,0.0,2.5,36.3,41.0,21.1,1.2,208.0,32.2
2024-08-09,2100,222,,0.0,0.0,2.9,33.5,55.0,23.4,0.6,250.0,32.2
2024-08-09,2200,222,,0.0,0.0,2.7,32.8,53.0,22.1,1.5,274.0,32.3
2024-08-09,2300,222,,0.0,0.0,2.2,34.2,42.0,19.3,2.7,310.0,32.3
2024-08-09,2400,222,,0.0,0.0,2.3,32.9,45.0,19.5,2.1,302.0,32.3
2024-08-10,100,223,,0.0,0.0,2.3,31.7,49.0,19.8,1.9,299.0,32.2
2024-08-10,200,223,,0.0,0.0,2.2,31.2,49.0,19.2,2.0,302.0,32.2
2024-08-10,300,223,,0.0,0.0,2.1,31.3,47.0,18.5,1.9,319.0,32.1
2024-08-10,400,223,,0.0,0.0,2.1,30.0,50.0,18.5,2.6,300.0,32.0
2024-08-10,500,223,,0.0,0.0,2.2,29.9,51.0,18.8,1.2,229.0,31.9
2024-08-10,600,223,,0.0,40.0,2.4,30.7,53.0,20.1,1.3,238.0,31.8
2024-08-10,700,223,,0.0,94.0,2.5,32.5,51.0,21.2,1.2,328.0,31.8
2024-08-10,800,223,,0.0,391.0,2.3,34.9,41.0,19.7,1.9,321.0,31.7
2024-08-10,900,223,,0.0,516.0,2.3,38.0,34.0,19.5,1.2,12.0,31.6
2024-08-10,1000,223,,0.0,630.0,2.3,38.7,34.0,20.0,2.6,120.0,31.5
2024-08-10,1100,223,,0.0,737.0,2.7,35.5,47.0,22.4,3.5,121.0,31.5
2024-08-10,1200,223,,0.0,797.0,2.5,38.5,37.0,21.3,4.3,120.0,31.5
2024-08-10,1300,223,,0.0,807.0,2.4,41.6,29.0,20.1,4.9,121.0,31.6
2024-08-10,1400,223,,0.0,763.0,2.3,42.2,28.0,19.9,4.7,119.0,31.6
2024-08-10,1500,223,,0.0,666.0,2.2,42.4,27.0,19.2,4.5,121.0,31.6
2024-08-10,1600,223,,0.0,523.0,2.2,42.3,27.0,19.3,4.3,117.0,31.7
2024-08-10,1700,223,,0.0,344.0,2.3,42.0,28.0,19.7,4.0,123.0,31.7
2024-08-10,1800,223,,0.0,141.0,2.4,41.1,31.0,20.4,1.8,136.0,31.8
2024-08-10,1900,223,,0.0,18.0,2.6,39.4,36.0,21.6,3.3,136.0,31.9
2024-08-10,2000,223,,0.0,0.0,2.6,37.8,40.0,21.6,2.3,118.0,32.1
2024-08-10,2100,223,,0.0,0.0,2.9,36.7,47.0,23.7,3.8,122.0,32.2
2024-08-10,2200,223,,0.0,0.0,3.2,34.7,58.0,25.1,3.7,130.0,32.2
2024-08-10,2300,223,,0.0,0.0,3.0,34.0,57.0,24.2,2.2,142.0,32.3
2024-08-10,2400,223,,0.0,0.0,3.1,33.3,60.0,24.4,1.8,114.0,32.3
2024-08-11,100,224,,0.0,0.0,3.0,32.7,61.0,24.2,1.4,118.0,32.3
2024-08-11,200,224,,0.0,0.0,3.0,32.1,62.0,23.8,1.7,130.0,32.3
2024-08-11,300,224,,0.0,0.0,2.8,31.6,60.0,23.0,1.4,159.0,32.3
2024-08-11,400,224,,0.0,0.0,2.8,31.7,59.0,22.8,1.1,181.0,32.2
2024-08-11,500,224,,0.0,0.0,2.7,31.8,58.0,22.6,0.9,177.0,32.2
2024-08-11,600,224,,0.0,18.0,2.7,31.5,58.0,22.3,1.4,157.0,32.1
2024-08-11,700,224,,0.0,184.0,2.7,32.9,54.0,22.3,2.7,140.0,32.1
2024-08-11,800,224,,0.0,192.0,2.7,33.5,52.0,22.2,3.4,129.0,32.0
2024-08-11,900,224,,0.0,378.0,2.9,33.8,56.0,23.7,4.7,122.0,32.0
2024-08-11,1000,224,,0.0,564.0,3.1,34.6,57.0,24.9,5.1,119.0,31.9
2024-08-11,1100,224,,0.0,599.0,3.2,35.1,56.0,25.0,3.8,117.0,31.9
2024-08-11,1200,224,,0.0,777.0,3.1,36.7,51.0,24.9,4.2,117.0,31.9
2024-08-11,1300,224,,0.0,795.0,3.0,37.3,47.0,23.9,4.4,114.0,31.9
2024-08-11,1400,224,,0.0,429.0,2.9,37.4,45.0,23.3,3.8,116.0,32.0
2024-08-11,1500,224,,0.0,538.0,2.9,37.9,43.0,23.3,3.3,116.0,32.1
2024-08-11,1600,224,,0.0,92.0,2.8,36.5,46.0,22.8,4.3,133.0,32.2
2024-08-11,1700,224,,0.0,82.0,2.7,36.6,44.0,22.4,2.8,119.0,32.3
2024-08-11,1800,224,,0.0,52.0,2.7,36.0,45.0,22.3,3.1,91.0,32.4
2024-08-11,1900,224,,0.0,10.0,2.8,33.3,54.0,22.8,3.3,112.0,32.5
2024-08-11,2000,224,,0.0,0.0,2.9,31.5,62.0,23.4,3.5,117.0,32.6
2024-08-11,2100,224,,0.0,0.0,2.8,30.9,64.0,23.1,1.6,160.0,32.7
2024-08-11,2200,224,,0.0,0.0,2.8,30.4,65.0,23.1,1.0,192.0,32.7
2024-08-11,2300,224,,0.0,0.0,2.7,30.1,64.0,22.5,1.3,134.0,32.7
2024-08-11,2400,224,,0.0,0.0,2.8,29.4,68.0,22.9,1.2,183.0,32.7
2024-08-12,100,225,,0.0,0.0,2.8,28.9,70.0,23.0,1.3,253.0,32.6
2024-08-12,200,225,,0.0,0.0,2.8,28.2,74.0,23.2,1.2,279.0,32.6
2024-08-12,300,225,,0.0,0.0,2.8,28.1,74.0,22.9,1.8,296.0,32.5
2024-08-12,400,225,,0.0,0.0,2.9,27.8,77.0,23.3,1.4,293.0,32.4
2024-08-12,500,225,,0.0,0.0,2.8,27.6,76.0,23.1,1.4,299.0,32.3
2024-08-12,600,225,,0.0,29.0,2.9,27.8,77.0,23.4,1.0,228.0,32.2
2024-08-12,700,225,,0.0,144.0,2.8,30.7,64.0,23.0,1.1,109.0,32.1
2024-08-12,800,225,,0.0,351.0,2.5,32.6,50.0,20.9,2.2,114.0,32.0
2024-08-12,900,225,,0.0,491.0,2.6,31.7,55.0,21.6,2.6,118.0,31.9
2024-08-12,1000,225,,0.0,624.0,2.9,30.5,66.0,23.3,2.6,117.0,31.8
2024-08-12,1100,225,,0.0,746.0,2.4,35.3,42.0,20.4,2.2,118.0,31.8
2024-08-12,1200,225,,0.0,806.0,2.2,36.7,35.0,18.9,2.2,102.0,31.8
2024-08-12,1300,225,,0.0,813.0,2.1,37.9,32.0,18.4,2.4,119.0,31.7
2024-08-12,1400,225,,0.0,766.0,2.2,38.1,33.0,19.2,2.8,122.0,31.7
2024-08-12,1500,225,,0.0,667.0,2.3,38.4,34.0,19.5,3.0,129.0,31.7
2024-08-12,1600,225,,0.0,529.0,2.1,39.0,30.0,18.2,1.8,117.0,31.7
2024-08-12,1700,225,,0.0,357.0,2.1,39.4,29.0,18.1,1.5,140.0,31.8
2024-08-12,1800,225,,0.0,161.0,2.0,39.1,29.0,17.9,1.3,167.0,31.8
2024-08-12,1900,225,,0.0,8.0,2.2,37.2,35.0,19.2,0.9,188.0,31.9
2024-08-12,2000,225,,0.0,0.0,2.1,34.7,38.0,18.4,2.1,336.0,32.0
2024-08-12,2100,225,,0.0,0.0,1.7,33.7,32.0,14.7,3.0,329.0,32.0
2024-08-12,2200,225,,0.0,0.0,1.6,32.6,32.0,14.0,3.5,321.0,32.1
2024-08-12,2300,225,,0.0,0.0,1.5,32.4,31.0,13.2,3.5,310.0,32.1
2024-08-12,2400,225,,0.0,0.0,1.6,30.6,36.0,13.8,2.9,296.0,32.0
2024-08-13,100,226,,0.0,0.0,1.7,28.3,45.0,15.3,2.0,288.0,32.0
2024-08-13,200,226,,0.0,0.0,1.9,26.9,53.0,16.6,1.1,262.0,31.9
2024-08-13,300,226,,0.0,0.0,1.7,26.5,50.0,15.2,1.3,193.0,31.8
2024-08-13,400,226,,0.0,0.0,1.6,26.9,46.0,14.4,1.6,225.0,31.7
2024-08-13,500,226,,0.0,0.0,1.5,27.6,41.0,13.2,1.6,203.0,31.6
2024-08-13,600,226,,0.0,29.0,1.7,27.5,45.0,14.5,1.4,281.0,31.5
2024-08-13,700,226,,0.0,153.0,1.6,30.9,37.0,14.5,0.8,162.0,31.4
2024-08-13,800,226,,0.0,335.0,1.5,32.6,31.0,13.3,1.2,103.0,31.2
2024-08-13,900,226,,0.0,513.0,1.5,33.9,29.0,13.4,1.8,133.0,31.1
2024-08-13,1000,226,,0.0,661.0,1.5,36.0,26.0,13.4,2.1,126.0,31.0
2024-08-13,1100,226,,0.0,768.0,2.1,32.9,43.0,18.6,2.6,130.0,30.9
2024-08-13,1200,226,,0.0,827.0,1.8,36.5,30.0,15.9,2.2,113.0,30.9
2024-08-13,1300,226,,0.0,840.0,1.4,39.1,21.0,12.4,2.0,103.0,30.9
2024-08-13,1400,226,,0.0,791.0,1.4,40.3,19.0,12.4,1.6,86.0,30.9
2024-08-13,1500,226,,0.0,690.0,1.6,40.9,21.0,13.9,2.0,131.0,31.0
2024-08-13,1600,226,,0.0,546.0,1.5,41.5,19.0,13.4,2.0,135.0,31.0
2024-08-13,1700,226,,0.0,367.0,1.6,41.1,21.0,14.3,2.0,133.0,31.1
2024-08-13,1800,226,,0.0,178.0,1.4,40.3,19.0,12.3,2.6,248.0,31.2
2024-08-13,1900,226,,0.0,5.0,1.3,38.1,20.0,11.4,4.1,254.0,31.3
2024-08-13,2000,226,,0.0,0.0,1.3,36.3,22.0,11.3,3.2,289.0,31.5
2024-08-13,2100,226,,0.0,0.0,1.3,34.4,24.0,10.6,3.3,344.0,31.6
2024-08-13,2200,226,,0.0,0.0,1.3,31.9,28.0,10.9,1.3,302.0,31.7
2024-08-13,2300,226,,0.0,0.0,1.3,30.2,31.0,11.0,2.2,303.0,31.8
2024-08-13,2400,226,,0.0,0.0,1.3,28.9,33.0,10.9,1.9,294.0,31.8
2024-08-14,100,227,,0.0,0.0,1.4,27.6,39.0,12.4,2.2,287.0,31.8
2024-08-14,200,227,,0.0,0.0,1.4,26.3,42.0,12.5,1.9,277.0,31.7
2024-08-14,300,227,,0.0,0.0,1.5,25.4,46.0,12.9,1.7,266.0,31.6
2024-08-14,400,227,,0.0,0.0,1.4,25.8,42.0,11.8,1.5,199.0,31.5
2024-08-14,500,227,,0.0,0.0,1.6,24.1,52.0,13.5,1.6,229.0,31.4
2024-08-14,600,227,,0.0,31.0,1.5,25.1,48.0,13.2,1.2,236.0,31.3
2024-08-14,700,227,,0.0,158.0,1.7,29.9,40.0,14.9,0.8,202.0,31.1
2024-08-14,800,227,,0.0,341.0,2.0,32.1,43.0,17.9,1.2,99.0,31.0
2024-08-14,900,227,,0.0,522.0,1.6,34.3,30.0,14.4,1.2,317.0,30.8
2024-08-14,1000,227,,0.0,672.0,1.4,36.0,23.0,11.8,1.5,323.0,30.7
2024-08-14,1100,227,,0.0,785.0,1.5,37.0,25.0,13.4,1.7,259.0,30.6
2024-08-14,1200,227,,0.0,848.0,1.4,38.6,20.0,11.7,2.1,130.0,30.6
2024-08-14,1300,227,,0.0,856.0,1.3,39.4,18.0,10.9,2.7,129.0,30.6
2024-08-14,1400,227,,0.0,808.0,1.3,39.9,17.0,10.6,2.7,121.0,30.7
2024-08-14,1500,227,,0.0,707.0,1.2,40.8,16.0,9.8,2.1,128.0,30.8
2024-08-14,1600,227,,0.0,559.0,1.2,40.9,16.0,9.8,2.0,123.0,30.9
2024-08-14,1700,227,,0.0,379.0,1.2,41.3,15.0,9.4,1.2,124.0,31.1
2024-08-14,1800,227,,0.0,175.0,1.4,40.1,18.0,11.5,1.1,163.0,31.3
2024-08-14,1900,227,,0.0,6.0,1.7,35.8,30.0,15.3,1.1,327.0,31.5
2024-08-14,2000,227,,0.0,0.0,1.3,35.2,22.0,10.5,3.4,313.0,31.8
2024-08-14,2100,227,,0.0,0.0,1.4,33.2,27.0,11.5,3.7,325.0,31.9
2024-08-14,2200,227,,0.0,0.0,1.4,32.2,28.0,11.4,3.7,316.0,32.1
2024-08-14,2300,227,,0.0,0.0,1.4,30.3,33.0,12.3,2.7,303.0,32.2
2024-08-14,2400,227,,0.0,0.0,1.6,27.9,41.0,13.5,2.5,295.0,32.2
2024-08-15,100,228,,0.0,0.0,1.6,27.0,44.0,13.8,2.4,292.0,32.2
